score,grade,name,repo,categories,stars,last_push,mcp,python,cli_api,pip
93,AI-Native,kimimgo/viznoir,kimimgo/viznoir,MCP Servers|Visualization & Post-processing,16,2026-07-01,True,True,False,True
94,AI-Native,llnl/paraview_mcp,llnl/paraview_mcp,MCP Servers,55,2026-04-22,True,True,False,True
55,Agent-Ready,webworn/openfoam-mcp-server,webworn/openfoam-mcp-server,MCP Servers,107,2026-01-18,True,False,False,False
23,Experimental,OpenFOAM/OpenFOAM-dev,OpenFOAM/OpenFOAM-dev,CFD,2148,2026-07-04,False,False,False,False
48,Scriptable,su2code/SU2,su2code/SU2,CFD,1742,2026-07-05,False,True,False,False
22,Experimental,LLNL/Nek5000,Nek5000/Nek5000,CFD,473,2026-06-03,False,False,False,False
22,Experimental,Nek5000/nekRS,Nek5000/nekRS,CFD,403,2026-05-24,False,False,False,False
47,Scriptable,precice/precice,precice/precice,CFD,948,2026-06-22,False,True,False,False
24,Experimental,ProjectPhysX/FluidX3D,ProjectPhysX/FluidX3D,CFD,5157,2026-06-09,False,False,False,False
62,Agent-Ready,PyFR/PyFR,PyFR/PyFR,CFD,562,2026-07-06,False,True,False,True
0,Experimental,CalculiX,,FEA,,,False,False,False,False
23,Experimental,dealii/dealii,dealii/dealii,FEA,1689,2026-07-04,False,False,False,False
23,Experimental,ElmerCSC/elmerfem,ElmerCSC/elmerfem,FEA,1619,2026-07-06,False,False,False,False
48,Scriptable,FEniCS/dolfinx,FEniCS/dolfinx,FEA,1156,2026-07-02,False,True,False,False
62,Agent-Ready,firedrakeproject/firedrake,firedrakeproject/firedrake,FEA,660,2026-07-06,False,True,False,True
22,Experimental,FreeFem/FreeFem-sources,FreeFem/FreeFem-sources,FEA,926,2026-07-03,False,False,False,False
63,Agent-Ready,idaholab/moose,idaholab/moose,FEA,2290,2026-07-04,False,True,False,True
63,Agent-Ready,KratosMultiphysics/Kratos,KratosMultiphysics/Kratos,FEA,1299,2026-07-06,False,True,False,True
23,Experimental,mfem/mfem,mfem/mfem,FEA,2193,2026-07-06,False,False,False,False
22,Experimental,OpenSees/OpenSees,OpenSees/OpenSees,FEA,784,2026-06-30,False,False,False,False
62,Agent-Ready,sfepy/sfepy,sfepy/sfepy,FEA,832,2026-06-26,False,True,False,True
7,Experimental,DualSPHysics/DualSPHysics,DualSPHysics/DualSPHysics,SPH,733,2025-04-16,False,False,False,False
23,Experimental,InteractiveComputerGraphics/SPlisHSPlasH,InteractiveComputerGraphics/SPlisHSPlasH,SPH,1858,2026-06-08,False,False,False,False
55,Agent-Ready,pypr/pysph,pypr/pysph,SPH,540,2025-10-26,False,True,False,True
21,Experimental,CFDEMproject/LIGGGHTS-PUBLIC,CFDEMproject/LIGGGHTS-PUBLIC,DEM,335,2026-05-18,False,False,False,False
64,Agent-Ready,lammps/lammps,lammps/lammps,DEM,2959,2026-07-04,False,True,False,True
0,Experimental,MercuryDPM,,DEM,,,False,False,False,False
45,Scriptable,SudoDEM/SudoDEM,SudoDEM/SudoDEM,DEM,96,2026-03-27,False,True,False,False
40,Scriptable,Yade,,DEM,,,False,True,False,True
61,Agent-Ready,fury-gl/fury,fury-gl/fury,Visualization & Post-processing,301,2026-07-03,False,True,False,True
62,Agent-Ready,InsightSoftwareConsortium/itkwidgets,InsightSoftwareConsortium/itkwidgets,Visualization & Post-processing,623,2026-03-10,False,True,False,True
48,Scriptable,Kitware/ParaView,Kitware/ParaView,Visualization & Post-processing,1650,2026-07-06,False,True,False,False
62,Agent-Ready,Kitware/trame,Kitware/trame,Visualization & Post-processing,682,2026-06-11,False,True,False,True
21,Experimental,Kitware/VolView,Kitware/VolView,Visualization & Post-processing,286,2026-06-30,False,False,False,False
64,Agent-Ready,Kitware/VTK,Kitware/VTK,Visualization & Post-processing,3174,2026-07-06,False,True,False,True
23,Experimental,Kitware/vtk-js,Kitware/vtk-js,Visualization & Post-processing,1513,2026-06-19,False,False,False,False
63,Agent-Ready,marcomusy/vedo,marcomusy/vedo,Visualization & Post-processing,2257,2026-07-06,False,True,False,True
64,Agent-Ready,napari/napari,napari/napari,Visualization & Post-processing,2688,2026-07-05,False,True,False,True
63,Agent-Ready,nmwsharp/polyscope,nmwsharp/polyscope,Visualization & Post-processing,2181,2026-05-20,False,True,False,True
50,Agent-Ready,plotly/plotly.py,plotly/plotly.py,Visualization & Post-processing,18662,2026-06-22,False,True,False,False
64,Agent-Ready,pyvista/pyvista,pyvista/pyvista,Visualization & Post-processing|Data Formats & I/O,3731,2026-07-06,False,True,False,True
65,Agent-Ready,rerun-io/rerun,rerun-io/rerun,Visualization & Post-processing,11073,2026-07-06,False,True,False,True
64,Agent-Ready,CadQuery/cadquery,CadQuery/cadquery,CAD & Geometry,5413,2026-07-05,False,True,False,True
61,Agent-Ready,CadQuery/OCP,CadQuery/OCP,CAD & Geometry,183,2026-06-14,False,True,False,True
50,Agent-Ready,FreeCAD/FreeCAD,FreeCAD/FreeCAD,CAD & Geometry,31938,2026-07-06,False,True,False,False
64,Agent-Ready,gumyr/build123d,gumyr/build123d,CAD & Geometry,2578,2026-07-02,False,True,False,True
64,Agent-Ready,mikedh/trimesh,mikedh/trimesh,CAD & Geometry,3610,2026-07-01,False,True,False,True
47,Scriptable,nschloe/pygmsh,nschloe/pygmsh,CAD & Geometry,966,2023-10-04,False,True,False,True
24,Experimental,Open-Cascade-SAS/OCCT,Open-Cascade-SAS/OCCT,CAD & Geometry,2617,2026-07-05,False,False,False,False
56,Agent-Ready,SolidCode/SolidPython,SolidCode/SolidPython,CAD & Geometry,1259,2025-10-08,False,True,False,True
33,Scriptable,buaacyw/MeshAnything,buaacyw/MeshAnything,Mesh Generation,2291,2025-04-28,False,True,False,False
33,Scriptable,buaacyw/MeshAnythingV2,buaacyw/MeshAnythingV2,Mesh Generation,1002,2025-04-28,False,True,False,False
24,Experimental,CGAL/cgal,CGAL/cgal,Mesh Generation,5969,2026-06-30,False,False,False,False
40,Scriptable,Gmsh,,Mesh Generation,,,False,True,False,True
64,Agent-Ready,libigl/libigl,libigl/libigl,Mesh Generation,5044,2026-05-07,False,True,False,True
22,Experimental,MmgTools/mmg,MmgTools/mmg,Mesh Generation,474,2026-05-11,False,False,False,False
61,Agent-Ready,NGSolve/netgen,NGSolve/netgen,Mesh Generation,382,2026-06-30,False,True,False,True
