score,grade,name,repo,categories,stars,last_push,mcp,python,cli_api,pip
93,AI-Native,kimimgo/viznoir,kimimgo/viznoir,MCP Servers|Visualization & Post-processing,15,2026-06-21,True,True,False,True
94,AI-Native,llnl/paraview_mcp,llnl/paraview_mcp,MCP Servers,55,2026-04-22,True,True,False,True
55,Agent-Ready,webworn/openfoam-mcp-server,webworn/openfoam-mcp-server,MCP Servers,106,2026-01-18,True,False,False,False
23,Experimental,OpenFOAM/OpenFOAM-dev,OpenFOAM/OpenFOAM-dev,CFD,2121,2026-06-22,False,False,False,False
48,Scriptable,su2code/SU2,su2code/SU2,CFD,1730,2026-06-21,False,True,False,False
22,Experimental,LLNL/Nek5000,Nek5000/Nek5000,CFD,470,2026-06-03,False,False,False,False
22,Experimental,Nek5000/nekRS,Nek5000/nekRS,CFD,403,2026-05-24,False,False,False,False
47,Scriptable,precice/precice,precice/precice,CFD,943,2026-06-22,False,True,False,False
62,Agent-Ready,PyFR/PyFR,PyFR/PyFR,CFD,561,2026-06-09,False,True,False,True
0,Experimental,CalculiX,,FEA,,,False,False,False,False
23,Experimental,dealii/dealii,dealii/dealii,FEA,1679,2026-06-21,False,False,False,False
23,Experimental,ElmerCSC/elmerfem,ElmerCSC/elmerfem,FEA,1608,2026-06-22,False,False,False,False
48,Scriptable,FEniCS/dolfinx,FEniCS/dolfinx,FEA,1150,2026-06-22,False,True,False,False
62,Agent-Ready,firedrakeproject/firedrake,firedrakeproject/firedrake,FEA,658,2026-06-22,False,True,False,True
22,Experimental,FreeFem/FreeFem-sources,FreeFem/FreeFem-sources,FEA,924,2026-06-20,False,False,False,False
63,Agent-Ready,idaholab/moose,idaholab/moose,FEA,2278,2026-06-22,False,True,False,True
63,Agent-Ready,KratosMultiphysics/Kratos,KratosMultiphysics/Kratos,FEA,1289,2026-06-22,False,True,False,True
23,Experimental,mfem/mfem,mfem/mfem,FEA,2186,2026-06-21,False,False,False,False
22,Experimental,OpenSees/OpenSees,OpenSees/OpenSees,FEA,781,2026-06-12,False,False,False,False
62,Agent-Ready,sfepy/sfepy,sfepy/sfepy,FEA,831,2026-06-19,False,True,False,True
7,Experimental,DualSPHysics/DualSPHysics,DualSPHysics/DualSPHysics,SPH,727,2025-04-16,False,False,False,False
23,Experimental,InteractiveComputerGraphics/SPlisHSPlasH,InteractiveComputerGraphics/SPlisHSPlasH,SPH,1852,2026-06-08,False,False,False,False
55,Agent-Ready,pypr/pysph,pypr/pysph,SPH,538,2025-10-26,False,True,False,True
21,Experimental,CFDEMproject/LIGGGHTS-PUBLIC,CFDEMproject/LIGGGHTS-PUBLIC,DEM,335,2026-05-18,False,False,False,False
64,Agent-Ready,lammps/lammps,lammps/lammps,DEM,2938,2026-06-20,False,True,False,True
0,Experimental,MercuryDPM,,DEM,,,False,False,False,False
45,Scriptable,SudoDEM/SudoDEM,SudoDEM/SudoDEM,DEM,96,2026-03-27,False,True,False,False
40,Scriptable,Yade,,DEM,,,False,True,False,True
