score,grade,name,repo,categories,stars,last_push,mcp,python,cli_api,pip
93,AI-Native,kimimgo/viznoir,kimimgo/viznoir,MCP Servers|Visualization & Post-processing,16,2026-07-01,True,True,False,True
94,AI-Native,llnl/paraview_mcp,llnl/paraview_mcp,MCP Servers,56,2026-04-22,True,True,False,True
55,Agent-Ready,webworn/openfoam-mcp-server,webworn/openfoam-mcp-server,MCP Servers,110,2026-01-18,True,False,False,False
23,Experimental,OpenFOAM/OpenFOAM-dev,OpenFOAM/OpenFOAM-dev,CFD,2159,2026-07-10,False,False,False,False
48,Scriptable,su2code/SU2,su2code/SU2,CFD,1747,2026-07-13,False,True,False,False
22,Experimental,LLNL/Nek5000,Nek5000/Nek5000,CFD,474,2026-06-03,False,False,False,False
22,Experimental,Nek5000/nekRS,Nek5000/nekRS,CFD,407,2026-05-24,False,False,False,False
47,Scriptable,precice/precice,precice/precice,CFD,949,2026-07-12,False,True,False,False
24,Experimental,ProjectPhysX/FluidX3D,ProjectPhysX/FluidX3D,CFD,5165,2026-07-11,False,False,False,False
62,Agent-Ready,PyFR/PyFR,PyFR/PyFR,CFD,562,2026-07-13,False,True,False,True
0,Experimental,CalculiX,,FEA,,,False,False,False,False
23,Experimental,dealii/dealii,dealii/dealii,FEA,1690,2026-07-12,False,False,False,False
23,Experimental,ElmerCSC/elmerfem,ElmerCSC/elmerfem,FEA,1624,2026-07-10,False,False,False,False
48,Scriptable,FEniCS/dolfinx,FEniCS/dolfinx,FEA,1158,2026-07-13,False,True,False,False
62,Agent-Ready,firedrakeproject/firedrake,firedrakeproject/firedrake,FEA,660,2026-07-13,False,True,False,True
22,Experimental,FreeFem/FreeFem-sources,FreeFem/FreeFem-sources,FEA,929,2026-07-09,False,False,False,False
63,Agent-Ready,idaholab/moose,idaholab/moose,FEA,2292,2026-07-11,False,True,False,True
63,Agent-Ready,KratosMultiphysics/Kratos,KratosMultiphysics/Kratos,FEA,1301,2026-07-13,False,True,False,True
23,Experimental,mfem/mfem,mfem/mfem,FEA,2202,2026-07-13,False,False,False,False
22,Experimental,OpenSees/OpenSees,OpenSees/OpenSees,FEA,788,2026-06-30,False,False,False,False
62,Agent-Ready,sfepy/sfepy,sfepy/sfepy,FEA,835,2026-06-26,False,True,False,True
7,Experimental,DualSPHysics/DualSPHysics,DualSPHysics/DualSPHysics,SPH,738,2025-04-16,False,False,False,False
23,Experimental,InteractiveComputerGraphics/SPlisHSPlasH,InteractiveComputerGraphics/SPlisHSPlasH,SPH,1861,2026-06-08,False,False,False,False
55,Agent-Ready,pypr/pysph,pypr/pysph,SPH,541,2025-10-26,False,True,False,True
21,Experimental,CFDEMproject/LIGGGHTS-PUBLIC,CFDEMproject/LIGGGHTS-PUBLIC,DEM,336,2026-05-18,False,False,False,False
64,Agent-Ready,lammps/lammps,lammps/lammps,DEM,2969,2026-07-11,False,True,False,True
0,Experimental,MercuryDPM,,DEM,,,False,False,False,False
45,Scriptable,SudoDEM/SudoDEM,SudoDEM/SudoDEM,DEM,96,2026-03-27,False,True,False,False
40,Scriptable,Yade,,DEM,,,False,True,False,True
61,Agent-Ready,fury-gl/fury,fury-gl/fury,Visualization & Post-processing,301,2026-07-13,False,True,False,True
62,Agent-Ready,InsightSoftwareConsortium/itkwidgets,InsightSoftwareConsortium/itkwidgets,Visualization & Post-processing,623,2026-03-10,False,True,False,True
48,Scriptable,Kitware/ParaView,Kitware/ParaView,Visualization & Post-processing,1656,2026-07-13,False,True,False,False
62,Agent-Ready,Kitware/trame,Kitware/trame,Visualization & Post-processing,681,2026-07-11,False,True,False,True
21,Experimental,Kitware/VolView,Kitware/VolView,Visualization & Post-processing,288,2026-07-11,False,False,False,False
64,Agent-Ready,Kitware/VTK,Kitware/VTK,Visualization & Post-processing,3179,2026-07-13,False,True,False,True
23,Experimental,Kitware/vtk-js,Kitware/vtk-js,Visualization & Post-processing,1516,2026-07-12,False,False,False,False
63,Agent-Ready,marcomusy/vedo,marcomusy/vedo,Visualization & Post-processing,2256,2026-07-06,False,True,False,True
64,Agent-Ready,napari/napari,napari/napari,Visualization & Post-processing,2693,2026-07-12,False,True,False,True
63,Agent-Ready,nmwsharp/polyscope,nmwsharp/polyscope,Visualization & Post-processing,2183,2026-05-20,False,True,False,True
50,Agent-Ready,plotly/plotly.py,plotly/plotly.py,Visualization & Post-processing,18678,2026-07-09,False,True,False,False
64,Agent-Ready,pyvista/pyvista,pyvista/pyvista,Visualization & Post-processing|Data Formats & I/O,3740,2026-07-13,False,True,False,True
65,Agent-Ready,rerun-io/rerun,rerun-io/rerun,Visualization & Post-processing,11123,2026-07-10,False,True,False,True
64,Agent-Ready,CadQuery/cadquery,CadQuery/cadquery,CAD & Geometry,5446,2026-07-12,False,True,False,True
61,Agent-Ready,CadQuery/OCP,CadQuery/OCP,CAD & Geometry,187,2026-06-14,False,True,False,True
50,Agent-Ready,FreeCAD/FreeCAD,FreeCAD/FreeCAD,CAD & Geometry,32082,2026-07-13,False,True,False,False
64,Agent-Ready,gumyr/build123d,gumyr/build123d,CAD & Geometry,2624,2026-07-09,False,True,False,True
64,Agent-Ready,mikedh/trimesh,mikedh/trimesh,CAD & Geometry,3618,2026-07-12,False,True,False,True
47,Scriptable,nschloe/pygmsh,nschloe/pygmsh,CAD & Geometry,968,2023-10-04,False,True,False,True
24,Experimental,Open-Cascade-SAS/OCCT,Open-Cascade-SAS/OCCT,CAD & Geometry,2643,2026-07-11,False,False,False,False
56,Agent-Ready,SolidCode/SolidPython,SolidCode/SolidPython,CAD & Geometry,1261,2025-10-08,False,True,False,True
33,Scriptable,buaacyw/MeshAnything,buaacyw/MeshAnything,Mesh Generation,2292,2025-04-28,False,True,False,False
33,Scriptable,buaacyw/MeshAnythingV2,buaacyw/MeshAnythingV2,Mesh Generation,1004,2025-04-28,False,True,False,False
24,Experimental,CGAL/cgal,CGAL/cgal,Mesh Generation,5975,2026-07-09,False,False,False,False
40,Scriptable,Gmsh,,Mesh Generation,,,False,True,False,True
64,Agent-Ready,libigl/libigl,libigl/libigl,Mesh Generation,5052,2026-05-07,False,True,False,True
22,Experimental,MmgTools/mmg,MmgTools/mmg,Mesh Generation,474,2026-05-11,False,False,False,False
61,Agent-Ready,NGSolve/netgen,NGSolve/netgen,Mesh Generation,383,2026-07-10,False,True,False,True
23,Experimental,nmwsharp/geometry-central,nmwsharp/geometry-central,Mesh Generation,1323,2026-06-13,False,False,False,False
31,Scriptable,OpenMeshLab/MeshXL,OpenMeshLab/MeshXL,Mesh Generation,339,2025-04-04,False,True,False,False
48,Scriptable,PyMesh/PyMesh,PyMesh/PyMesh,Mesh Generation,2042,2024-08-08,False,True,False,True
61,Agent-Ready,pyvista/tetgen,pyvista/tetgen,Mesh Generation,306,2026-07-06,False,True,False,True
22,Experimental,wildmeshing/fTetWild,wildmeshing/fTetWild,Mesh Generation,585,2026-05-05,False,False,False,False
62,Agent-Ready,Autodesk/XLB,Autodesk/XLB,Differentiable Simulation,494,2026-05-29,False,True,False,True
64,Agent-Ready,google/brax,google/brax,Differentiable Simulation,3202,2026-07-09,False,True,False,True
63,Agent-Ready,jax-md/jax-md,jax-md/jax-md,Differentiable Simulation,1437,2026-07-12,False,True,False,True
61,Agent-Ready,gbionics/jaxsim,gbionics/jaxsim,Differentiable Simulation,200,2026-07-10,False,True,False,True
