score,grade,name,repo,categories,stars,last_push,mcp,python,cli_api,pip
93,AI-Native,kimimgo/viznoir,kimimgo/viznoir,MCP Servers|Visualization & Post-processing,18,2026-07-27,True,True,False,True
94,AI-Native,llnl/paraview_mcp,llnl/paraview_mcp,MCP Servers,56,2026-04-22,True,True,False,True
48,Scriptable,webworn/openfoam-mcp-server,webworn/openfoam-mcp-server,MCP Servers,112,2026-01-18,True,False,False,False
23,Experimental,OpenFOAM/OpenFOAM-dev,OpenFOAM/OpenFOAM-dev,CFD,2184,2026-07-24,False,False,False,False
48,Scriptable,su2code/SU2,su2code/SU2,CFD,1760,2026-07-24,False,True,False,False
22,Experimental,LLNL/Nek5000,Nek5000/Nek5000,CFD,479,2026-07-26,False,False,False,False
22,Experimental,Nek5000/nekRS,Nek5000/nekRS,CFD,410,2026-05-24,False,False,False,False
47,Scriptable,precice/precice,precice/precice,CFD,955,2026-07-27,False,True,False,False
24,Experimental,ProjectPhysX/FluidX3D,ProjectPhysX/FluidX3D,CFD,5193,2026-07-14,False,False,False,False
62,Agent-Ready,PyFR/PyFR,PyFR/PyFR,CFD,563,2026-07-25,False,True,False,True
0,Experimental,CalculiX,,FEA,,,False,False,False,False
23,Experimental,dealii/dealii,dealii/dealii,FEA,1698,2026-07-26,False,False,False,False
23,Experimental,ElmerCSC/elmerfem,ElmerCSC/elmerfem,FEA,1639,2026-07-27,False,False,False,False
48,Scriptable,FEniCS/dolfinx,FEniCS/dolfinx,FEA,1171,2026-07-27,False,True,False,False
62,Agent-Ready,firedrakeproject/firedrake,firedrakeproject/firedrake,FEA,663,2026-07-27,False,True,False,True
22,Experimental,FreeFem/FreeFem-sources,FreeFem/FreeFem-sources,FEA,934,2026-07-24,False,False,False,False
63,Agent-Ready,idaholab/moose,idaholab/moose,FEA,2306,2026-07-26,False,True,False,True
63,Agent-Ready,KratosMultiphysics/Kratos,KratosMultiphysics/Kratos,FEA,1306,2026-07-27,False,True,False,True
23,Experimental,mfem/mfem,mfem/mfem,FEA,2204,2026-07-26,False,False,False,False
22,Experimental,OpenSees/OpenSees,OpenSees/OpenSees,FEA,795,2026-07-27,False,False,False,False
