score,grade,name,repo,categories,stars,last_push,mcp,python,cli_api,pip
93,AI-Native,kimimgo/viznoir,kimimgo/viznoir,MCP Servers|Visualization & Post-processing,13,2026-06-03,True,True,False,True
94,AI-Native,llnl/paraview_mcp,llnl/paraview_mcp,MCP Servers,52,2026-04-22,True,True,False,True
55,Agent-Ready,webworn/openfoam-mcp-server,webworn/openfoam-mcp-server,MCP Servers,104,2026-01-18,True,False,False,False
23,Experimental,OpenFOAM/OpenFOAM-dev,OpenFOAM/OpenFOAM-dev,CFD,2106,2026-06-07,False,False,False,False
48,Scriptable,su2code/SU2,su2code/SU2,CFD,1721,2026-06-07,False,True,False,False
22,Experimental,LLNL/Nek5000,Nek5000/Nek5000,CFD,467,2026-06-03,False,False,False,False
22,Experimental,Nek5000/nekRS,Nek5000/nekRS,CFD,401,2026-05-24,False,False,False,False
47,Scriptable,precice/precice,precice/precice,CFD,938,2026-06-08,False,True,False,False
62,Agent-Ready,PyFR/PyFR,PyFR/PyFR,CFD,557,2026-06-06,False,True,False,True
0,Experimental,CalculiX,,FEA,,,False,False,False,False
23,Experimental,dealii/dealii,dealii/dealii,FEA,1676,2026-06-07,False,False,False,False
23,Experimental,ElmerCSC/elmerfem,ElmerCSC/elmerfem,FEA,1593,2026-06-08,False,False,False,False
48,Scriptable,FEniCS/dolfinx,FEniCS/dolfinx,FEA,1143,2026-06-08,False,True,False,False
62,Agent-Ready,firedrakeproject/firedrake,firedrakeproject/firedrake,FEA,657,2026-06-08,False,True,False,True
22,Experimental,FreeFem/FreeFem-sources,FreeFem/FreeFem-sources,FEA,919,2026-06-08,False,False,False,False
63,Agent-Ready,idaholab/moose,idaholab/moose,FEA,2257,2026-06-08,False,True,False,True
63,Agent-Ready,KratosMultiphysics/Kratos,KratosMultiphysics/Kratos,FEA,1279,2026-06-08,False,True,False,True
23,Experimental,mfem/mfem,mfem/mfem,FEA,2177,2026-06-07,False,False,False,False
22,Experimental,OpenSees/OpenSees,OpenSees/OpenSees,FEA,773,2026-06-05,False,False,False,False
62,Agent-Ready,sfepy/sfepy,sfepy/sfepy,FEA,831,2026-05-15,False,True,False,True
7,Experimental,DualSPHysics/DualSPHysics,DualSPHysics/DualSPHysics,SPH,725,2025-04-16,False,False,False,False
23,Experimental,InteractiveComputerGraphics/SPlisHSPlasH,InteractiveComputerGraphics/SPlisHSPlasH,SPH,1849,2026-06-08,False,False,False,False
55,Agent-Ready,pypr/pysph,pypr/pysph,SPH,537,2025-10-26,False,True,False,True
21,Experimental,CFDEMproject/LIGGGHTS-PUBLIC,CFDEMproject/LIGGGHTS-PUBLIC,DEM,335,2026-05-18,False,False,False,False
64,Agent-Ready,lammps/lammps,lammps/lammps,DEM,2931,2026-06-05,False,True,False,True
0,Experimental,MercuryDPM,,DEM,,,False,False,False,False
45,Scriptable,SudoDEM/SudoDEM,SudoDEM/SudoDEM,DEM,96,2026-03-27,False,True,False,False
40,Scriptable,Yade,,DEM,,,False,True,False,True
64,Agent-Ready,Kitware/VTK,Kitware/VTK,Visualization & Post-processing,3160,2026-06-08,False,True,False,True
63,Agent-Ready,nmwsharp/polyscope,nmwsharp/polyscope,Visualization & Post-processing,2172,2026-05-20,False,True,False,True
64,Agent-Ready,pyvista/pyvista,pyvista/pyvista,Visualization & Post-processing|Data Formats & I/O,3695,2026-06-07,False,True,False,True
48,Scriptable,Kitware/ParaView,Kitware/ParaView,Visualization & Post-processing,1637,2026-06-08,False,True,False,False
64,Agent-Ready,napari/napari,napari/napari,Visualization & Post-processing,2666,2026-06-08,False,True,False,True
63,Agent-Ready,marcomusy/vedo,marcomusy/vedo,Visualization & Post-processing,2253,2026-04-29,False,True,False,True
50,Agent-Ready,plotly/plotly.py,plotly/plotly.py,Visualization & Post-processing,18588,2026-06-03,False,True,False,False
64,Agent-Ready,CadQuery/cadquery,CadQuery/cadquery,CAD & Geometry,5260,2026-06-05,False,True,False,True
61,Agent-Ready,CadQuery/OCP,CadQuery/OCP,CAD & Geometry,180,2026-06-08,False,True,False,True
50,Agent-Ready,FreeCAD/FreeCAD,FreeCAD/FreeCAD,CAD & Geometry,31390,2026-06-08,False,True,False,False
63,Agent-Ready,gumyr/build123d,gumyr/build123d,CAD & Geometry,2409,2026-06-06,False,True,False,True
64,Agent-Ready,mikedh/trimesh,mikedh/trimesh,CAD & Geometry,3582,2026-05-29,False,True,False,True
