score,grade,name,repo,categories,stars,last_push,mcp,python,cli_api,pip
93,AI-Native,kimimgo/viznoir,kimimgo/viznoir,MCP Servers|Visualization & Post-processing,18,2026-09-14,True,True,False,True
95,AI-Native,llnl/paraview_mcp,llnl/paraview_mcp,MCP Servers,63,2026-04-22,True,True,False,True
48,Scriptable,webworn/openfoam-mcp-server,webworn/openfoam-mcp-server,MCP Servers,117,2026-01-18,True,False,False,False
23,Experimental,OpenFOAM/OpenFOAM-dev,OpenFOAM/OpenFOAM-dev,CFD,2236,2026-09-14,False,False,False,False
48,Scriptable,su2code/SU2,su2code/SU2,CFD,1795,2026-09-14,False,True,False,False
22,Experimental,LLNL/Nek5000,Nek5000/Nek5000,CFD,487,2026-09-09,False,False,False,False
22,Experimental,Nek5000/nekRS,Nek5000/nekRS,CFD,421,2026-05-24,False,False,False,False
47,Scriptable,precice/precice,precice/precice,CFD,969,2026-09-14,False,True,False,False
24,Experimental,ProjectPhysX/FluidX3D,ProjectPhysX/FluidX3D,CFD,5270,2026-09-07,False,False,False,False
62,Agent-Ready,PyFR/PyFR,PyFR/PyFR,CFD,576,2026-09-14,False,True,False,True
0,Experimental,CalculiX,,FEA,,,False,False,False,False
23,Experimental,dealii/dealii,dealii/dealii,FEA,1725,2026-09-11,False,False,False,False
23,Experimental,ElmerCSC/elmerfem,ElmerCSC/elmerfem,FEA,1705,2026-09-14,False,False,False,False
48,Scriptable,FEniCS/dolfinx,FEniCS/dolfinx,FEA,1198,2026-09-14,False,True,False,False
62,Agent-Ready,firedrakeproject/firedrake,firedrakeproject/firedrake,FEA,674,2026-09-14,False,True,False,True
22,Experimental,FreeFem/FreeFem-sources,FreeFem/FreeFem-sources,FEA,945,2026-09-14,False,False,False,False
63,Agent-Ready,idaholab/moose,idaholab/moose,FEA,2348,2026-09-14,False,True,False,True
63,Agent-Ready,KratosMultiphysics/Kratos,KratosMultiphysics/Kratos,FEA,1364,2026-09-14,False,True,False,True
23,Experimental,mfem/mfem,mfem/mfem,FEA,2235,2026-09-14,False,False,False,False
22,Experimental,OpenSees/OpenSees,OpenSees/OpenSees,FEA,814,2026-09-11,False,False,False,False
62,Agent-Ready,sfepy/sfepy,sfepy/sfepy,FEA,837,2026-09-11,False,True,False,True
7,Experimental,DualSPHysics/DualSPHysics,DualSPHysics/DualSPHysics,SPH,750,2025-04-16,False,False,False,False
23,Experimental,InteractiveComputerGraphics/SPlisHSPlasH,InteractiveComputerGraphics/SPlisHSPlasH,SPH,1891,2026-09-01,False,False,False,False
62,Agent-Ready,pypr/pysph,pypr/pysph,SPH,546,2026-08-23,False,True,False,True
21,Experimental,CFDEMproject/LIGGGHTS-PUBLIC,CFDEMproject/LIGGGHTS-PUBLIC,DEM,336,2026-05-18,False,False,False,False
64,Agent-Ready,lammps/lammps,lammps/lammps,DEM,3054,2026-09-14,False,True,False,True
